Shipment ID,Container ID,Timestamp,Date,Time,Product Category,Product Name,Vehicle Type,Origin City,Destination City,Transport Mode,Latitude,Longitude,Temperature,Humidity,Battery,Shock,Vibration,Delay Hours,Sensor Status,Weather,Driver ID,Route ID,Trip Distance,Trip Duration,Fuel Consumption
SHP-CD5E2BB92DF6,CTR-A163BBCC95,2026-07-08 09:48:33,2026-07-08,09:48:33,Seafood,Prawns,Reefer Trailer,Noida,Kolkata,Air,25.260297,82.700653,-0.74,47.45,82.54,46.08,6.942,32.17,Warning,Cold Wave,DRV-BB8684D2,RTE-84ECE299,1489.81,18.68,311.53
SHP-94D7162C0017,CTR-7077210721,2026-07-05 18:56:33,2026-07-05,18:56:33,Bakery Products,Cake,Mini Reefer Truck,Kanpur,Ranchi,Rail,24.286289,82.030188,2.25,37.34,58.79,1.63,1.964,3.89,Active,Heatwave,DRV-079100E3,RTE-D05302CB,1212.81,70.3,134.38
SHP-70AB5279E276,CTR-F86E251C3B,2026-07-09 21:41:33,2026-07-09,21:41:33,Vaccines,Polio Vaccine,Reefer Trailer,Visakhapatnam,Delhi,Rail,23.502807,79.51493,-4.4,52.32,68.6,306.94,1.311,3.87,Active,Storm,DRV-908FC9CD,RTE-CC04127A,1412.78,62.49,311.42
SHP-7E1A14334ABC,CTR-79ED395A8A,2026-06-23 12:48:33,2026-06-23,12:48:33,Meat,Mutton,Cold Storage Container,Kochi,Hyderabad,Sea,14.051622,76.649827,-0.81,41.72,44.79,92.41,10.431,37.09,Warning,Cloudy,DRV-34B8F725,RTE-899A49C5,2900.02,79.58,661.25
SHP-9BC108B48CF7,CTR-AB90BC6A23,2026-05-31 10:15:33,2026-05-31,10:15:33,Fresh Vegetables,Onion,Refrigerated Truck,Visakhapatnam,Varanasi,Sea,22.059402,82.86852,-4.78,55.13,63.7,112.63,4.519,10.96,Warning,Fog,DRV-76C89E91,RTE-737E735D,2240.77,81.74,414.34
SHP-B97B9DEC538F,CTR-AAF47AF9A7,2026-07-13 03:00:33,2026-07-13,03:00:33,Seafood,Prawns,Insulated Container,Mumbai,Indore,Sea,20.902339,74.031439,-3.59,41.49,84.17,95.09,3.911,8.14,Warning,Fog,DRV-8F163C3B,RTE-9A5F0EF1,2060.19,73.08,352.09
SHP-D52FF61036B0,CTR-9774A0B2B5,2026-06-19 18:19:33,2026-06-19,18:19:33,Fresh Vegetables,Broccoli,Cold Storage Container,Lucknow,Noida,Air,27.988506,79.339105,3.27,45.92,76.36,95.0,4.771,1.44,Active,Clear,DRV-F5E331DD,RTE-ACB99C42,1338.07,13.98,299.42
SHP-34051DC80FF2,CTR-BDC5D6B573,2026-06-22 18:16:33,2026-06-22,18:16:33,Frozen Foods,Frozen Pizza,Refrigerated Van,Coimbatore,Pune,Sea,14.419028,76.088955,2.15,45.5,72.86,98.19,8.0,2.19,Active,Heatwave,DRV-AEE745C9,RTE-C62B180D,2037.02,65.13,322.92
SHP-6D1C5AEBD85F,CTR-451D16914B,2026-06-14 23:42:33,2026-06-14,23:42:33,Vaccines,COVID-19 Vaccine,Reefer Trailer,Guwahati,Varanasi,Road,25.541312,87.870446,-1.73,76.2,81.6,136.99,5.158,0.0,Warning,Fog,DRV-8C41EA89,RTE-253000F1,953.37,34.62,185.62
SHP-347EC77FDAE4,CTR-3AC148917D,2026-06-03 16:38:33,2026-06-03,16:38:33,Ice Cream,Ice Cream,Reefer Trailer,Surat,Ahmedabad,Road,21.345661,72.151368,-3.61,60.28,27.72,91.16,1.03,15.93,Warning,Cloudy,DRV-B50613F1,RTE-182ADC77,368.12,21.44,74.92
SHP-8A0DC6D9BDB3,CTR-9DFF1B80FD,2026-07-18 08:18:33,2026-07-18,08:18:33,Fresh Vegetables,Carrot,Refrigerated Van,Varanasi,Visakhapatnam,Sea,21.053985,83.491006,-19.75,48.48,84.0,283.09,13.865,12.55,Critical,Cold Wave,DRV-9168C3AB,RTE-278FBD13,1913.18,63.17,324.77
SHP-4ADDEC5405F6,CTR-BF5276B0D2,2026-07-09 15:13:33,2026-07-09,15:13:33,Fresh Fruits,Banana,Cold Storage Container,Ahmedabad,Srinagar,Sea,29.027933,74.243498,-1.3,53.59,80.57,57.47,1.426,3.85,Active,Cloudy,DRV-2C5BE4D3,RTE-6FD4E49E,2303.61,74.19,512.07
SHP-6341E1FBD7A7,CTR-A4B5100F71,2026-07-01 08:55:33,2026-07-01,08:55:33,Frozen Foods,Frozen Pizza,Refrigerated Truck,Delhi,Kochi,Rail,18.944516,76.952623,15.0,34.83,87.5,65.22,4.578,3.16,Warning,Heatwave,DRV-F21D8746,RTE-0CFCB125,1366.32,55.53,237.93
SHP-4338773E8E0A,CTR-CD13BC0752,2026-06-16 21:14:33,2026-06-16,21:14:33,Dairy Products,Paneer,Insulated Container,Ahmedabad,Pune,Rail,20.44834,73.833215,1.04,60.84,74.13,65.23,4.311,11.99,Warning,Storm,DRV-9D28E7D8,RTE-DCDFF6A1,1367.98,54.08,218.69
SHP-B9CEC5242B80,CTR-694291A18C,2026-07-12 02:32:33,2026-07-12,02:32:33,Seafood,Fish,Cold Storage Container,Mumbai,Jaipur,Air,23.738785,74.919922,-1.34,75.98,80.41,5.34,6.491,23.9,Warning,Rain,DRV-700DE19B,RTE-0D6D6537,1552.42,20.99,339.64
SHP-9BD369AEB055,CTR-E8B681B576,2026-06-25 11:11:33,2026-06-25,11:11:33,Fresh Fruits,Banana,Mini Reefer Truck,Srinagar,Visakhapatnam,Road,26.121955,79.739727,1.12,50.95,66.47,12.31,1.406,3.76,Active,Storm,DRV-EFE2BADB,RTE-8B0ACBB3,1079.85,39.76,138.08
SHP-3A289FD483C7,CTR-330C9F5CE0,2026-06-19 08:16:33,2026-06-19,08:16:33,Dairy Products,Butter,Insulated Container,Guwahati,Patna,Road,25.08714,89.036527,-3.75,56.09,63.08,203.06,3.812,1.37,Active,Fog,DRV-FAA46FDC,RTE-8B2CCDA6,1167.77,12.54,218.44
SHP-7D6B10C11A62,CTR-0E0402F265,2026-06-19 18:25:33,2026-06-19,18:25:33,Dairy Products,Milk,Cold Storage Container,Bengaluru,Asansol,Air,17.754498,81.556637,-0.71,53.95,89.63,26.92,2.463,1.81,Active,Rain,DRV-8B078E63,RTE-8A8FF059,1427.38,6.94,298.71
SHP-6CD47F63C7C0,CTR-DCCEBBBCD7,2026-06-06 08:59:33,2026-06-06,08:59:33,Fresh Vegetables,Tomato,Refrigerated Truck,Siliguri,Kolkata,Sea,24.7662,88.219081,0.24,62.9,72.49,46.25,6.491,0.0,Active,Storm,DRV-EEEFB9D9,RTE-BB116A73,2488.17,87.71,475.18
SHP-C28EF70C7BE5,CTR-90844317F6,2026-05-29 06:26:33,2026-05-29,06:26:33,Dairy Products,Butter,Reefer Trailer,Bhopal,Varanasi,Sea,24.364791,79.529453,-0.21,35.62,79.26,34.42,6.736,0.85,Active,Cold Wave,DRV-7287B6A0,RTE-A74F1F40,1837.46,86.11,359.44
SHP-4001DACB8C02,CTR-81C486CF41,2026-06-26 00:22:33,2026-06-26,00:22:33,Fresh Fruits,Orange,Cold Storage Container,Bhopal,Noida,Air,25.433785,77.788089,1.9,37.89,21.23,256.88,2.884,10.58,Warning,Cold Wave,DRV-74FFAE94,RTE-CC9A780C,1207.14,1.0,270.62
SHP-4A171FFE5FAA,CTR-3696574600,2026-07-16 00:19:33,2026-07-16,00:19:33,Fresh Fruits,Orange,Refrigerated Van,Delhi,Noida,Road,28.9362,76.838779,0.83,51.51,63.26,85.78,10.262,18.74,Warning,Clear,DRV-7E94FCD6,RTE-567EF8C5,791.43,32.82,133.15
SHP-7B04D8C00A46,CTR-D9ADF6D30B,2026-05-27 13:39:33,2026-05-27,13:39:33,Frozen Foods,Frozen Meat,Refrigerated Truck,Lucknow,Kochi,Road,19.037955,79.169084,1.6,44.85,70.13,218.36,7.541,1.09,Active,Cloudy,DRV-0E509CD6,RTE-CA858AEA,460.4,42.5,69.46
SHP-20C3EE75DA84,CTR-1F4EC95FAF,2026-07-14 05:42:33,2026-07-14,05:42:33,Vaccines,BCG Vaccine,Reefer Trailer,Kochi,Kolkata,Sea,15.679828,81.809988,-1.65,59.45,86.51,164.9,1.672,1.78,Active,Heatwave,DRV-91973B68,RTE-08A28A2A,2369.85,82.54,466.9
SHP-729D624E7B73,CTR-3D4A758207,2026-07-12 09:33:33,2026-07-12,09:33:33,Fresh Vegetables,Lettuce,Refrigerated Truck,Surat,Durgapur,Rail,22.528616,79.674337,2.15,49.96,76.39,176.36,0.878,0.64,Active,Cold Wave,DRV-EEF0BBE5,RTE-12EBD0F2,991.64,47.6,173.83
SHP-8E7361003680,CTR-70C742848D,2026-06-09 08:18:33,2026-06-09,08:18:33,Dairy Products,Cheese,Insulated Container,Kochi,Srinagar,Air,21.390846,75.805865,3.91,46.79,50.32,40.05,4.084,2.87,Active,Storm,DRV-B7DD7F58,RTE-877109DB,1492.39,26.88,247.61
SHP-39393535E9DA,CTR-C6ED2BD9EC,2026-06-30 15:21:33,2026-06-30,15:21:33,Fresh Vegetables,Tomato,Refrigerated Van,Surat,Chennai,Air,17.234118,75.837921,-2.33,54.57,67.52,110.96,6.761,3.28,Active,Rain,DRV-86F3EB9F,RTE-EF3123E2,791.44,1.0,138.67
SHP-49FE60FB76DE,CTR-8E1D8D4AEC,2026-06-02 15:41:33,2026-06-02,15:41:33,Dairy Products,Milk,Insulated Container,Hyderabad,Visakhapatnam,Sea,17.937567,81.636722,-2.13,30.2,90.5,5.2,2.434,3.24,Active,Storm,DRV-6DE78B77,RTE-57D53490,2201.39,61.14,349.85
SHP-84D9850F9029,CTR-3BA891C497,2026-07-08 05:24:33,2026-07-08,05:24:33,Frozen Foods,Frozen Peas,Insulated Container,Bengaluru,Hyderabad,Air,15.256462,78.272129,3.21,51.25,67.54,51.44,5.452,18.12,Warning,Fog,DRV-A42B530F,RTE-0C986E64,1435.42,8.74,231.3
SHP-E9D2C0781452,CTR-0210BA5689,2026-07-04 18:31:33,2026-07-04,18:31:33,Fresh Fruits,Grapes,Mini Reefer Truck,Kolkata,Bhopal,Road,22.233281,83.162946,-0.34,56.44,49.29,21.76,4.371,2.59,Active,Storm,DRV-E0F8E90E,RTE-8DD957D2,685.58,36.64,99.31
SHP-A7B87651EDA5,CTR-BF429647ED,2026-06-14 00:17:33,2026-06-14,00:17:33,Meat,Mutton,Refrigerated Truck,Coimbatore,Gurugram,Sea,19.33925,76.507068,3.37,60.87,91.77,107.17,14.71,1.61,Active,Rain,DRV-B4A5407A,RTE-BB098159,2357.04,69.64,452.96
SHP-371D0F0EBF2D,CTR-BA2D9C4C8B,2026-05-27 19:34:33,2026-05-27,19:34:33,Medicines,Paracetamol Syrup,Refrigerated Truck,Chennai,Kolkata,Road,17.956603,85.039764,-1.06,57.77,77.85,74.97,1.662,1.95,Active,Cold Wave,DRV-44F9C2AC,RTE-ECEA7C30,736.7,34.34,150.18
SHP-4B7019B6F40E,CTR-6C440B0988,2026-07-20 23:34:33,2026-07-20,23:34:33,Vaccines,BCG Vaccine,Cold Storage Container,Coimbatore,Ahmedabad,Rail,16.791071,75.037673,3.49,58.63,69.19,105.05,9.072,1.95,Active,Cold Wave,DRV-E038C492,RTE-2D9CE984,1098.14,30.6,253.9
SHP-8D4BD698B68C,CTR-46D7064444,2026-06-19 11:33:33,2026-06-19,11:33:33,Seafood,Prawns,Refrigerated Van,Kolkata,Jaipur,Air,24.317753,81.731819,0.32,48.77,65.73,59.91,8.698,2.72,Active,Heatwave,DRV-6A1A3FCA,RTE-F2211701,1615.39,5.49,228.82
SHP-074F9F249F16,CTR-2BA150F7E3,2026-07-16 07:51:33,2026-07-16,07:51:33,Frozen Foods,Frozen Peas,Refrigerated Van,Hyderabad,Bhopal,Air,19.634144,77.459248,2.81,20.84,82.45,31.85,4.725,32.26,Warning,Cold Wave,DRV-43AD6E90,RTE-505DD74C,1815.38,15.91,262.62
SHP-0F59B80D9EA2,CTR-201FB3D9EF,2026-07-03 09:58:33,2026-07-03,09:58:33,Dairy Products,Milk,Mini Reefer Truck,Durgapur,Gurugram,Road,25.963628,81.893054,3.76,54.44,9.24,279.74,5.756,3.9,Inactive,Clear,DRV-5005BAB0,RTE-AF132465,1142.52,25.89,165.82
SHP-127FA8622F5A,CTR-377B603471,2026-07-09 10:38:33,2026-07-09,10:38:33,Seafood,Prawns,Refrigerated Van,Bhubaneswar,Lucknow,Sea,23.826476,83.694883,-0.87,54.0,83.2,292.34,1.403,1.02,Active,Storm,DRV-87E2B7B0,RTE-889C718B,2107.15,59.58,338.34
SHP-AC77025CDF6B,CTR-C38BEDA9F6,2026-07-08 08:01:33,2026-07-08,08:01:33,Dairy Products,Butter,Refrigerated Truck,Asansol,Coimbatore,Sea,16.794732,82.077379,-2.26,52.23,76.24,275.56,17.925,3.69,Active,Cloudy,DRV-E1025F41,RTE-CFD7E65E,2023.7,84.52,396.76
SHP-85BAAB814DC6,CTR-B8848BCD0C,2026-06-04 10:02:33,2026-06-04,10:02:33,Fresh Vegetables,Tomato,Mini Reefer Truck,Asansol,Coimbatore,Air,17.84322,82.704254,-1.08,57.07,72.81,17.73,4.765,3.62,Active,Storm,DRV-9A2908B9,RTE-3FD1D27C,1871.87,1.0,226.96
SHP-C2438DAD0865,CTR-D39C59A0DB,2026-06-14 13:47:33,2026-06-14,13:47:33,Frozen Foods,Frozen Pizza,Refrigerated Van,Gurugram,Visakhapatnam,Road,22.542973,79.823694,1.09,36.36,21.62,95.62,17.724,9.94,Warning,Heatwave,DRV-E5DBDFCD,RTE-313DC0AD,735.43,35.24,108.74
SHP-13933B5C05E1,CTR-78E16B2A48,2026-06-20 17:50:33,2026-06-20,17:50:33,Fresh Vegetables,Lettuce,Mini Reefer Truck,Kanpur,Jaipur,Rail,27.138206,78.399119,-3.76,87.14,67.99,282.93,5.829,3.96,Warning,Cold Wave,DRV-C205155E,RTE-D9AE7046,1246.4,30.4,162.64
SHP-73A9C9D14CC6,CTR-956A3F63BE,2026-06-22 14:35:33,2026-06-22,14:35:33,Fresh Fruits,Grapes,Refrigerated Van,Surat,Guwahati,Road,23.882692,81.926338,5.46,39.65,82.02,51.29,3.167,2.34,Warning,Storm,DRV-C25BA1E2,RTE-DEF8EFD2,449.25,40.9,85.62
SHP-0F0A14072FD5,CTR-CD862E9176,2026-05-26 08:50:33,2026-05-26,08:50:33,Ice Cream,Ice Cream,Refrigerated Van,Jaipur,Chandigarh,Sea,28.598028,76.570678,-1.29,55.39,3.42,148.93,12.244,0.34,Inactive,Cold Wave,DRV-BFC1AF50,RTE-6A5131C3,1712.74,67.53,286.48
SHP-22795B465B88,CTR-6FD3BB454F,2026-06-25 12:49:33,2026-06-25,12:49:33,Fresh Fruits,Grapes,Cold Storage Container,Hyderabad,Ranchi,Air,20.095051,81.866076,2.75,37.85,51.35,15.3,6.944,3.33,Active,Cloudy,DRV-058D7E6E,RTE-58CF2F3B,1540.52,14.16,341.02
SHP-433FB1A4E9D9,CTR-8F21CE021B,2026-06-01 23:56:33,2026-06-01,23:56:33,Fresh Fruits,Orange,Refrigerated Van,Bhubaneswar,Varanasi,Air,22.719423,84.838827,-15.76,43.3,77.07,190.52,20.0,2.95,Warning,Fog,DRV-3AD7712E,RTE-92E78A63,1464.57,6.34,226.21
SHP-1B197E2C6AE2,CTR-9D9A2284EA,2026-07-07 08:13:33,2026-07-07,08:13:33,Seafood,Fish,Mini Reefer Truck,Chennai,Bhubaneswar,Air,16.668554,82.421732,-4.51,60.92,77.26,57.75,3.098,15.72,Warning,Cold Wave,DRV-F0DEC483,RTE-333748EF,1711.14,12.85,228.16
SHP-6AC704DB6148,CTR-3BA2D161AB,2026-07-03 17:21:33,2026-07-03,17:21:33,Frozen Foods,Frozen Pizza,Refrigerated Truck,Surat,Siliguri,Rail,24.181533,79.953308,-4.05,48.12,75.52,240.35,12.59,17.63,Warning,Cold Wave,DRV-8784DAFB,RTE-CF600FF4,938.25,48.38,166.68
SHP-A3D5F0CCFC96,CTR-EF5C3B6424,2026-07-18 02:12:33,2026-07-18,02:12:33,Medicines,Paracetamol Syrup,Cold Storage Container,Noida,Jaipur,Rail,27.372936,77.11146,-1.98,56.05,74.69,16.59,13.041,1.45,Active,Heatwave,DRV-A7D16672,RTE-31D331CE,1195.79,65.18,285.6
SHP-73DAC13E9F2C,CTR-F10B608136,2026-07-07 10:13:33,2026-07-07,10:13:33,Ice Cream,Ice Cream,Refrigerated Van,Varanasi,Pune,Sea,22.545075,77.929591,0.59,51.71,66.31,304.32,8.817,24.1,Warning,Fog,DRV-019F992E,RTE-6888B87D,2396.58,84.15,381.16
SHP-04B3DB1F0624,CTR-D480DD35B4,2026-06-14 17:43:33,2026-06-14,17:43:33,Seafood,Salmon,Refrigerated Van,Jaipur,Siliguri,Road,27.193421,82.30284,-0.43,53.32,33.17,65.92,13.113,2.53,Active,Cloudy,DRV-FFE0058B,RTE-20FC2236,697.35,30.76,110.58
SHP-C52B69BF399B,CTR-4706D91756,2026-07-20 18:58:33,2026-07-20,18:58:33,Ice Cream,Ice Cream,Mini Reefer Truck,Surat,Lucknow,Road,24.372331,77.516018,-0.77,59.82,69.48,59.11,4.851,19.66,Warning,Fog,DRV-FD72F3CC,RTE-D9A93887,791.16,34.56,104.05
SHP-3E4466F74E5C,CTR-FD27626B67,2026-06-17 09:23:33,2026-06-17,09:23:33,Fresh Vegetables,Lettuce,Cold Storage Container,Chandigarh,Kochi,Road,20.89159,76.733952,-0.11,48.3,64.4,27.61,2.583,3.17,Active,Cold Wave,DRV-59D2677A,RTE-43D4E72D,597.99,48.66,132.73
SHP-E83CDCF8CEA3,CTR-E1A9E5E6A3,2026-06-12 06:57:33,2026-06-12,06:57:33,Fresh Vegetables,Tomato,Refrigerated Van,Bengaluru,Asansol,Rail,18.828528,82.416041,0.49,37.18,66.41,85.79,3.411,0.75,Active,Fog,DRV-7F6946B8,RTE-37A4C0FC,1320.84,44.94,185.27
SHP-782DAB98E8E4,CTR-F3458C6A60,2026-07-17 01:44:33,2026-07-17,01:44:33,Frozen Foods,Frozen Pizza,Refrigerated Truck,Noida,Kanpur,Air,27.92342,78.401867,-6.06,44.22,93.24,93.19,5.532,9.06,Warning,Fog,DRV-A2730454,RTE-DCE8A82E,1660.43,12.23,298.27
SHP-346C90A5B420,CTR-89692D6134,2026-06-14 23:13:33,2026-06-14,23:13:33,Seafood,Prawns,Insulated Container,Chandigarh,Bhopal,Sea,26.25525,76.712986,1.7,53.97,50.05,163.87,9.135,0.0,Active,Cloudy,DRV-7585E024,RTE-2B84C916,2379.96,58.56,397.28
SHP-61F0A60D91E5,CTR-0E7A2C9F92,2026-05-28 07:42:33,2026-05-28,07:42:33,Fresh Fruits,Apple,Refrigerated Truck,Kolkata,Ranchi,Sea,23.588727,86.900233,1.59,52.85,28.0,43.41,2.746,23.65,Warning,Cloudy,DRV-F1ADF4AB,RTE-4C143895,2163.58,71.42,402.89
SHP-FE39A6D7F2BD,CTR-2636A25F3F,2026-06-20 21:55:33,2026-06-20,21:55:33,Medicines,Insulin,Refrigerated Van,Patna,Indore,Rail,24.403103,79.935463,0.92,38.72,50.69,102.07,4.04,0.66,Active,Cold Wave,DRV-177C70DA,RTE-FB5F0C80,1255.91,41.72,192.19
SHP-DCA59A877E96,CTR-73DDC5AA07,2026-07-10 11:32:33,2026-07-10,11:32:33,Seafood,Prawns,Refrigerated Truck,Gurugram,Bengaluru,Rail,20.543547,77.9369,4.9,44.78,68.76,56.87,2.942,19.33,Warning,Cold Wave,DRV-B9AED19C,RTE-9336812C,475.02,37.18,104.76
SHP-3B3F6F1F92E1,CTR-B6EE5DFF37,2026-06-04 02:36:33,2026-06-04,02:36:33,Vaccines,BCG Vaccine,Cold Storage Container,Guwahati,Kolkata,Air,24.501911,90.621513,0.71,45.81,65.01,13.22,10.282,3.19,Active,Heatwave,DRV-E1EDBBCC,RTE-E4DDFE26,1484.74,10.64,323.95
SHP-787C4B294328,CTR-3117C8E033,2026-06-20 12:24:33,2026-06-20,12:24:33,Fresh Fruits,Apple,Refrigerated Van,Jaipur,Asansol,Air,24.71291,81.387947,4.88,47.37,0.0,192.17,17.632,24.02,Warning,Fog,DRV-C9239DA5,RTE-C92A039B,1920.94,15.83,306.47
SHP-ACBD0E017352,CTR-74DB9CF3BC,2026-05-31 12:51:33,2026-05-31,12:51:33,Fresh Vegetables,Potato,Mini Reefer Truck,Asansol,Kochi,Rail,16.152986,81.408335,-0.21,40.09,74.47,275.73,2.203,0.67,Active,Cloudy,DRV-8C3D7EBD,RTE-9D2CDB35,1120.38,47.68,140.09
SHP-C571F6F5269E,CTR-3A7465F406,2026-07-03 22:17:33,2026-07-03,22:17:33,Frozen Foods,Frozen Pizza,Cold Storage Container,Mumbai,Kanpur,Sea,21.979897,76.187009,-0.74,59.49,65.63,55.25,7.863,2.5,Active,Storm,DRV-A0642664,RTE-10DF21D6,2476.05,66.1,579.46
SHP-9291AA3DC33F,CTR-9D20897055,2026-06-21 06:46:33,2026-06-21,06:46:33,Medicines,Paracetamol Syrup,Refrigerated Truck,Jaipur,Kanpur,Air,27.42355,78.830565,-1.81,43.34,45.86,230.3,11.174,34.7,Warning,Storm,DRV-BD771231,RTE-F3D701A1,1464.93,1.0,273.58
SHP-CFF0F55AF140,CTR-0A9D463976,2026-06-12 13:14:33,2026-06-12,13:14:33,Seafood,Fish,Refrigerated Van,Coimbatore,Bhubaneswar,Air,15.951109,81.80168,-2.48,74.86,79.66,204.22,4.523,35.14,Warning,Rain,DRV-DDF146AE,RTE-7D2F3546,1854.73,13.92,284.08
SHP-3F64BE54C7F6,CTR-202D6BE4C4,2026-06-06 08:30:33,2026-06-06,08:30:33,Fresh Fruits,Apple,Cold Storage Container,Indore,Nagpur,Sea,21.357293,76.927706,-7.71,68.16,86.5,26.95,1.482,4.18,Warning,Rain,DRV-B7F9FF32,RTE-6F90109A,2023.12,70.86,445.88
SHP-B69C6D17A770,CTR-FE5923A680,2026-06-26 14:38:33,2026-06-26,14:38:33,Seafood,Fish,Refrigerated Truck,Visakhapatnam,Ranchi,Air,20.621622,84.36935,-2.13,48.95,87.14,143.45,12.167,21.37,Warning,Clear,DRV-C2DDABE9,RTE-79203188,1627.41,7.49,299.85
SHP-B5B1C2B85419,CTR-FDC26638AE,2026-07-02 22:17:33,2026-07-02,22:17:33,Bakery Products,Bread,Refrigerated Van,Mumbai,Bhopal,Sea,21.763462,74.579068,-0.17,58.54,74.13,17.17,1.389,7.95,Warning,Storm,DRV-DFAA8492,RTE-2356A579,2066.38,65.46,286.85
SHP-5C4472DE617F,CTR-C50411394E,2026-07-19 03:48:33,2026-07-19,03:48:33,Fresh Vegetables,Potato,Insulated Container,Durgapur,Bhopal,Road,23.757657,83.06338,0.8,51.01,70.53,259.22,14.616,3.75,Active,Cold Wave,DRV-572348A2,RTE-6111DAE8,934.74,32.42,187.83
