Shipment ID,Container ID,Timestamp,Date,Time,Product Category,Product Name,Vehicle Type,Origin City,Destination City,Transport Mode,Latitude,Longitude,Temperature,Humidity,Battery,Shock,Vibration,Delay Hours,Sensor Status,Weather,Driver ID,Route ID,Trip Distance,Trip Duration,Fuel Consumption
SHP-CB455FAC7A23,CTR-91C7CDE234,2026-07-08 06:46:41,2026-07-08,06:46:41,Medicines,Insulin,Insulated Container,Visakhapatnam,Kolkata,Road,20.158828,85.496242,-0.51,47.73,68.37,84.25,4.748,18.2,Warning,Rain,DRV-7909248E,RTE-99D33F16,668.55,30.52,131.74
SHP-1AE6E32C7921,CTR-0A3BE4D5CB,2026-06-22 08:04:41,2026-06-22,08:04:41,Medicines,Insulin,Insulated Container,Kanpur,Siliguri,Road,25.80197,84.651115,-2.92,50.91,70.78,301.18,5.101,1.01,Active,Clear,DRV-853DB2EB,RTE-44787487,801.87,35.09,119.66
SHP-B3DA57D194C8,CTR-1140F2898D,2026-07-05 22:31:41,2026-07-05,22:31:41,Chocolate,Chocolate,Refrigerated Truck,Ranchi,Jaipur,Sea,24.935335,79.909647,-3.75,58.66,71.32,10.51,2.597,2.96,Active,Storm,DRV-229F4D56,RTE-947320E5,1992.33,51.77,366.6
SHP-2CED5FE9A137,CTR-19FEA4614B,2026-07-02 13:38:41,2026-07-02,13:38:41,Bakery Products,Cake,Refrigerated Truck,Mumbai,Pune,Air,18.576764,73.946147,5.8,46.2,71.86,137.93,2.938,4.22,Warning,Rain,DRV-61417EA8,RTE-BC968CB7,1359.77,13.6,271.98
SHP-3E15A7A44528,CTR-B0CCC68FB2,2026-06-18 16:42:41,2026-06-18,16:42:41,Ice Cream,Ice Cream,Insulated Container,Indore,Noida,Rail,25.126994,76.244908,-0.84,54.37,81.95,111.9,11.98,3.29,Active,Cloudy,DRV-34A41423,RTE-3B4E9CE3,1134.06,60.0,203.47
SHP-A8798461D2B4,CTR-E869A608EB,2026-06-11 06:58:41,2026-06-11,06:58:41,Medicines,Insulin,Mini Reefer Truck,Indore,Noida,Sea,25.258603,77.357993,-2.45,47.55,57.51,89.99,7.281,2.87,Active,Storm,DRV-33B0E3AA,RTE-45430A4B,2688.87,79.59,349.82
SHP-90A025E7D481,CTR-7A93805A6F,2026-06-30 09:49:41,2026-06-30,09:49:41,Bakery Products,Cake,Refrigerated Van,Delhi,Hyderabad,Air,22.748404,77.342112,-0.23,57.54,72.02,65.37,4.129,1.32,Active,Cold Wave,DRV-7ADA135F,RTE-206F12AE,1845.63,17.67,281.36
SHP-37AEDEA203E3,CTR-50951403FE,2026-06-01 04:25:41,2026-06-01,04:25:41,Dairy Products,Milk,Reefer Trailer,Guwahati,Indore,Road,24.310359,83.667499,2.71,32.64,84.83,60.4,2.052,3.99,Active,Cloudy,DRV-CF4C4134,RTE-9BE8583F,1277.47,54.51,261.97
SHP-337ED47AEB14,CTR-A0C2C77A31,2026-06-27 19:36:41,2026-06-27,19:36:41,Meat,Chicken,Reefer Trailer,Kochi,Noida,Air,19.636863,76.613275,-14.97,45.23,50.05,253.54,2.968,0.0,Warning,Fog,DRV-1D132F53,RTE-F10E0F8B,1737.79,17.06,350.22
SHP-728463837229,CTR-BFAFD79CCB,2026-05-29 10:51:41,2026-05-29,10:51:41,Medicines,Paracetamol Syrup,Reefer Trailer,Chennai,Hyderabad,Air,15.074798,79.299866,-3.59,63.85,72.07,162.37,1.06,3.21,Active,Storm,DRV-3D134EF1,RTE-2D2917E2,1448.69,9.59,311.0
SHP-B12611AF7AE4,CTR-4FA8E282BE,2026-07-01 18:16:41,2026-07-01,18:16:41,Medicines,Paracetamol Syrup,Cold Storage Container,Ahmedabad,Durgapur,Rail,23.382006,80.706936,-2.21,58.12,63.27,230.32,5.965,6.71,Warning,Cloudy,DRV-D04B368C,RTE-3B8F9B0E,1015.54,54.21,234.28
SHP-CA4366018D66,CTR-0E07843905,2026-06-30 11:53:41,2026-06-30,11:53:41,Seafood,Salmon,Refrigerated Van,Lucknow,Gurugram,Rail,27.950719,79.489105,3.51,50.7,65.74,102.76,2.833,2.92,Active,Cold Wave,DRV-30D28BA8,RTE-42BA4DCD,919.91,46.09,149.28
SHP-F57DF80EAFA5,CTR-C70400D1B0,2026-05-28 20:05:41,2026-05-28,20:05:41,Fresh Vegetables,Potato,Cold Storage Container,Jaipur,Noida,Rail,28.077255,77.07569,0.68,43.23,59.59,190.12,6.312,2.21,Active,Clear,DRV-1E563D33,RTE-B0C54D20,511.21,65.23,122.15
SHP-394A3768B453,CTR-A6FF7B0ACB,2026-07-08 05:16:41,2026-07-08,05:16:41,Dairy Products,Cheese,Cold Storage Container,Varanasi,Noida,Sea,27.015094,80.752544,1.84,46.19,68.05,212.79,8.472,2.59,Active,Fog,DRV-BA1A25E7,RTE-5F841946,2144.88,76.56,514.22
SHP-851BB7852AC5,CTR-BFEE568E39,2026-06-17 17:15:41,2026-06-17,17:15:41,Seafood,Salmon,Insulated Container,Patna,Mumbai,Rail,21.848751,79.48771,-2.74,50.53,91.17,248.97,6.378,13.37,Warning,Cold Wave,DRV-8C78450B,RTE-12FAA016,1464.45,51.0,271.89
SHP-10A9770B6DE7,CTR-55AFC44F46,2026-07-09 23:36:41,2026-07-09,23:36:41,Vaccines,BCG Vaccine,Cold Storage Container,Srinagar,Chennai,Sea,23.964867,77.490779,-6.84,50.27,55.46,199.16,3.739,4.26,Warning,Cold Wave,DRV-B598AC70,RTE-A9519DEC,2561.09,59.58,598.53
SHP-F108A33F1A51,CTR-8EE8CCAB4C,2026-05-26 06:25:41,2026-05-26,06:25:41,Dairy Products,Milk,Mini Reefer Truck,Gurugram,Bhopal,Air,25.075288,77.094033,1.07,65.38,56.55,276.44,2.483,3.36,Active,Rain,DRV-00770948,RTE-AD144965,2099.34,20.87,283.11
SHP-8E6268FEAA66,CTR-574D94783C,2026-06-03 12:55:41,2026-06-03,12:55:41,Fresh Vegetables,Onion,Mini Reefer Truck,Ranchi,Guwahati,Sea,24.159455,89.152133,0.14,49.78,55.03,32.11,1.788,2.84,Active,Cloudy,DRV-454215C2,RTE-EC05A416,2252.3,86.25,303.79
SHP-7D9EA954704B,CTR-2CC12DC2D6,2026-06-22 09:50:41,2026-06-22,09:50:41,Fresh Fruits,Apple,Refrigerated Truck,Coimbatore,Visakhapatnam,Sea,14.560843,80.141522,1.32,58.12,89.87,36.89,11.214,3.88,Active,Storm,DRV-27B3811C,RTE-BA609819,1907.84,69.11,369.22
SHP-D9543E183E0B,CTR-047DA5200C,2026-06-04 01:32:41,2026-06-04,01:32:41,Frozen Foods,Frozen Meat,Refrigerated Truck,Kanpur,Guwahati,Rail,26.002364,86.012642,-0.45,39.62,64.68,301.87,6.18,18.17,Warning,Rain,DRV-4292E6A5,RTE-4D749B15,1461.06,29.33,300.96
SHP-F2D04985FB89,CTR-9ED08099A6,2026-06-12 13:30:41,2026-06-12,13:30:41,Seafood,Fish,Refrigerated Van,Surat,Ranchi,Rail,21.858708,79.643953,0.67,46.28,69.71,0.5,3.91,7.69,Warning,Fog,DRV-26A11543,RTE-193B274D,1240.11,53.32,195.35
SHP-988A83DE8D40,CTR-AD66279AA4,2026-07-02 09:45:41,2026-07-02,09:45:41,Fresh Fruits,Apple,Refrigerated Van,Patna,Guwahati,Road,25.145635,87.79526,0.38,56.59,65.37,126.53,7.712,2.84,Active,Cold Wave,DRV-2B436A57,RTE-3033D014,1342.31,20.17,202.58
SHP-5351791ADCA0,CTR-761080B34B,2026-06-01 10:36:41,2026-06-01,10:36:41,Seafood,Salmon,Mini Reefer Truck,Patna,Durgapur,Sea,24.014897,85.767948,1.87,33.11,59.14,94.86,10.031,2.91,Active,Clear,DRV-337F5BF4,RTE-4E49443D,2602.41,66.41,356.07
SHP-53E0AE6B61EF,CTR-CB1203DFA6,2026-07-03 10:23:41,2026-07-03,10:23:41,Frozen Foods,Frozen Meat,Refrigerated Truck,Siliguri,Ranchi,Air,24.642463,87.403755,1.94,48.64,67.3,223.79,2.882,0.0,Active,Clear,DRV-606CEF68,RTE-939A0E24,1388.25,1.0,255.97
SHP-BCC0622DF49C,CTR-1F9AEC5B51,2026-05-29 23:24:41,2026-05-29,23:24:41,Fresh Vegetables,Potato,Insulated Container,Jaipur,Kolkata,Road,24.096583,82.466949,-3.89,58.7,98.27,183.49,6.046,12.57,Warning,Rain,DRV-A7D6747A,RTE-92BF13A3,578.04,40.04,98.85
SHP-884BD496778B,CTR-63FBDB1FB5,2026-06-03 06:45:41,2026-06-03,06:45:41,Dairy Products,Curd,Refrigerated Truck,Ahmedabad,Delhi,Road,25.433831,74.666691,-5.39,50.8,86.01,68.66,6.135,4.44,Warning,Cold Wave,DRV-97AEEA91,RTE-24148E98,571.92,43.4,103.41
SHP-F308B770D464,CTR-984B3E139A,2026-06-28 00:42:41,2026-06-28,00:42:41,Frozen Foods,Frozen French Fries,Cold Storage Container,Mumbai,Nagpur,Road,20.202886,76.478975,2.4,62.03,60.19,66.69,12.833,4.65,Warning,Rain,DRV-1E70FD5B,RTE-B57DD15D,684.26,23.87,158.08
SHP-A581815C7170,CTR-7C266392E8,2026-07-10 09:06:41,2026-07-10,09:06:41,Fresh Vegetables,Lettuce,Reefer Trailer,Pune,Kolkata,Rail,20.297124,80.969117,2.85,60.64,77.45,73.95,3.867,0.0,Active,Cold Wave,DRV-7526BDBD,RTE-2F937B5C,968.05,51.37,214.03
SHP-91D315111952,CTR-E59CE38C60,2026-06-03 00:09:41,2026-06-03,00:09:41,Fresh Fruits,Apple,Insulated Container,Chennai,Surat,Rail,16.888195,76.838237,-2.45,53.65,4.03,6.19,2.406,2.65,Active,Cold Wave,DRV-E07CA3BF,RTE-6ED53669,1030.66,48.34,172.79
SHP-E16C854A5D77,CTR-931B83530F,2026-06-10 18:29:41,2026-06-10,18:29:41,Medicines,Paracetamol Syrup,Reefer Trailer,Noida,Bhubaneswar,Rail,24.584722,81.730716,-12.02,40.56,0.0,205.82,6.535,4.79,Warning,Clear,DRV-0BB243A1,RTE-FA22F618,1274.05,58.82,275.35
SHP-796DAAE6A85C,CTR-44F46AFBC1,2026-07-18 06:40:41,2026-07-18,06:40:41,Vaccines,COVID-19 Vaccine,Reefer Trailer,Noida,Kolkata,Air,25.793835,82.938951,0.24,54.83,81.72,198.08,8.16,2.67,Active,Rain,DRV-BE25A4D1,RTE-9E6AE258,1422.48,1.0,304.59
SHP-B4803307141B,CTR-F178CA03F6,2026-07-22 03:38:41,2026-07-22,03:38:41,Fresh Vegetables,Lettuce,Mini Reefer Truck,Indore,Chandigarh,Sea,27.493447,75.973924,2.23,44.42,39.88,200.62,5.692,2.06,Active,Heatwave,DRV-387978EF,RTE-46A25415,2219.02,76.71,297.81
SHP-6F56FEE43364,CTR-2796EEB3C3,2026-06-27 15:13:41,2026-06-27,15:13:41,Dairy Products,Butter,Reefer Trailer,Bengaluru,Patna,Road,19.002994,81.382811,4.31,45.85,82.03,19.01,13.415,0.0,Active,Storm,DRV-C7ABAD28,RTE-660F3050,484.82,27.09,108.45
SHP-42EE10D132D0,CTR-B83ADDF0E8,2026-06-19 14:14:41,2026-06-19,14:14:41,Medicines,Paracetamol Syrup,Reefer Trailer,Chennai,Noida,Rail,21.248691,78.745938,1.24,61.74,64.6,85.2,3.857,3.32,Active,Rain,DRV-7AC4B2E1,RTE-0AF6456D,920.2,45.92,176.12
SHP-D681151CB891,CTR-8995B7BFED,2026-06-13 13:59:41,2026-06-13,13:59:41,Seafood,Fish,Cold Storage Container,Bengaluru,Kanpur,Sea,19.036202,79.145112,-0.89,46.46,68.08,14.2,5.796,3.66,Active,Heatwave,DRV-8DC2F4BD,RTE-0C4308E2,2009.74,79.07,444.72
SHP-87467AFABCAB,CTR-8E863A96CF,2026-06-29 12:25:41,2026-06-29,12:25:41,Bakery Products,Cake,Refrigerated Van,Hyderabad,Asansol,Road,20.477003,83.466401,-2.14,66.33,78.62,47.04,1.371,0.0,Active,Storm,DRV-D7EE9E8E,RTE-999ED275,448.72,20.2,65.19
SHP-4B3AC95F2A96,CTR-2004145ED2,2026-06-28 05:25:41,2026-06-28,05:25:41,Frozen Foods,Frozen Meat,Mini Reefer Truck,Siliguri,Pune,Sea,23.212962,81.359879,0.03,44.42,74.5,303.33,2.29,4.42,Warning,Rain,DRV-31A43C22,RTE-92105262,2116.53,70.24,287.07
SHP-62022E6FA9F0,CTR-BEA361FE0D,2026-06-10 10:56:41,2026-06-10,10:56:41,Dairy Products,Curd,Refrigerated Truck,Siliguri,Kolkata,Road,25.335557,88.263456,-0.72,45.54,65.47,151.81,2.898,3.83,Active,Rain,DRV-33C8D447,RTE-A524F403,486.34,29.93,102.39
SHP-BD229CEC546B,CTR-174D333CB1,2026-05-25 03:20:41,2026-05-25,03:20:41,Fresh Fruits,Orange,Cold Storage Container,Patna,Kochi,Sea,17.942346,80.550086,-2.44,45.27,51.38,11.19,4.374,4.41,Warning,Rain,DRV-7BA28107,RTE-FEBE577B,2099.74,68.07,472.23
SHP-776E8248B95A,CTR-AA21BEAEBF,2026-06-01 20:39:41,2026-06-01,20:39:41,Medicines,Paracetamol Syrup,Reefer Trailer,Guwahati,Kolkata,Rail,25.009867,89.376629,4.92,45.93,71.31,1.38,1.599,3.53,Active,Fog,DRV-3E5F330F,RTE-F2D8382B,1137.97,41.38,240.42
SHP-FE7924B43150,CTR-F7BBFD24C2,2026-07-20 06:49:41,2026-07-20,06:49:41,Seafood,Salmon,Refrigerated Truck,Bengaluru,Visakhapatnam,Sea,15.079001,80.108121,4.28,57.91,82.41,150.61,7.637,3.65,Active,Cloudy,DRV-2A9A4AD8,RTE-47E10F05,2569.46,76.88,509.18
SHP-11F8BE3CEB59,CTR-19A4F76B2E,2026-06-17 20:38:41,2026-06-17,20:38:41,Fresh Fruits,Grapes,Cold Storage Container,Nagpur,Surat,Sea,21.402821,76.296344,8.95,54.53,56.23,65.24,2.686,3.43,Warning,Rain,DRV-3C144A62,RTE-5394820E,1998.22,72.95,451.83
SHP-E4933274F2FA,CTR-219CC53C37,2026-06-21 17:01:41,2026-06-21,17:01:41,Frozen Foods,Frozen Peas,Insulated Container,Bhubaneswar,Ahmedabad,Road,21.827916,79.030679,-2.21,62.31,77.35,234.36,19.266,3.99,Active,Fog,DRV-B8529C7C,RTE-BF8F6295,881.0,48.15,163.53
SHP-C4F070016387,CTR-66EA195445,2026-06-20 19:08:41,2026-06-20,19:08:41,Ice Cream,Ice Cream,Insulated Container,Noida,Ahmedabad,Sea,26.399307,75.430758,2.05,66.33,73.81,88.1,2.767,0.0,Active,Heatwave,DRV-AB14534C,RTE-4C92367F,2049.9,79.67,333.91
SHP-620D58C022F8,CTR-23F52B60EB,2026-07-09 17:38:41,2026-07-09,17:38:41,Fresh Vegetables,Broccoli,Mini Reefer Truck,Pune,Coimbatore,Air,15.470632,75.802883,1.54,38.51,32.5,246.89,5.366,0.2,Active,Clear,DRV-348ECBCF,RTE-70F7CA31,1510.46,24.92,204.31
SHP-C40A7BB891AE,CTR-69B6044F20,2026-05-27 16:02:41,2026-05-27,16:02:41,Frozen Foods,Frozen French Fries,Reefer Trailer,Siliguri,Chandigarh,Road,28.763697,82.516762,1.06,50.51,80.03,157.31,4.88,1.42,Active,Clear,DRV-588A6E72,RTE-725C32AF,1172.72,37.97,262.38
SHP-29D1D227213A,CTR-B0326CCCCA,2026-05-28 17:37:41,2026-05-28,17:37:41,Vaccines,COVID-19 Vaccine,Mini Reefer Truck,Lucknow,Bhubaneswar,Sea,23.039109,83.952089,3.0,56.17,62.01,26.61,2.122,2.39,Active,Storm,DRV-85BDAA10,RTE-29A130A4,2134.43,77.07,255.03
SHP-A953D27BEE74,CTR-2767FCA7A5,2026-06-09 07:43:41,2026-06-09,07:43:41,Frozen Foods,Frozen French Fries,Insulated Container,Siliguri,Lucknow,Air,26.186964,84.255104,1.52,42.56,51.4,100.85,4.387,21.88,Warning,Cold Wave,DRV-D7DEFF0A,RTE-0EB6FC00,1454.89,26.8,252.03
SHP-61F7A0B7C0D3,CTR-3A294D053E,2026-06-21 23:17:41,2026-06-21,23:17:41,Dairy Products,Butter,Cold Storage Container,Jaipur,Chennai,Road,19.600185,78.419201,1.78,45.46,63.86,281.42,4.345,3.12,Active,Storm,DRV-ADCC099D,RTE-B886924C,869.62,31.94,201.34
SHP-F4D2751D1B77,CTR-4403B9902D,2026-07-03 00:55:41,2026-07-03,00:55:41,Dairy Products,Curd,Refrigerated Truck,Varanasi,Bengaluru,Rail,19.544184,79.821164,1.53,38.09,80.22,31.26,9.296,4.39,Warning,Cloudy,DRV-57FE5437,RTE-97EF72A3,985.1,35.87,186.8
SHP-9D4CAC1C73BB,CTR-AA5E064A05,2026-06-22 05:07:41,2026-06-22,05:07:41,Frozen Foods,Frozen Meat,Refrigerated Van,Bengaluru,Ranchi,Road,17.993123,80.804986,0.82,42.43,63.77,9.96,6.71,4.44,Warning,Heatwave,DRV-5004D456,RTE-F115A6CA,989.14,27.8,155.41
SHP-23D232A0E3AB,CTR-923B746645,2026-06-19 05:46:41,2026-06-19,05:46:41,Dairy Products,Cheese,Reefer Trailer,Mumbai,Asansol,Road,22.07937,79.888447,-4.28,48.96,62.02,2.78,7.559,1.2,Active,Cloudy,DRV-FBA0D0E7,RTE-0133EC63,1124.54,23.07,215.12
SHP-367D05167B9B,CTR-5CC360932C,2026-07-19 00:58:41,2026-07-19,00:58:41,Dairy Products,Butter,Mini Reefer Truck,Hyderabad,Indore,Sea,19.338421,77.605694,0.2,41.24,0.0,293.39,9.159,20.39,Warning,Cloudy,DRV-F599FD22,RTE-6504A9FC,2231.81,83.5,315.78
SHP-9C6F8C52A675,CTR-BE0A122209,2026-06-02 10:22:41,2026-06-02,10:22:41,Dairy Products,Paneer,Refrigerated Truck,Gurugram,Lucknow,Air,27.691472,79.780022,-2.89,56.06,90.16,111.26,7.644,1.24,Active,Clear,DRV-645A9C74,RTE-16139ADF,961.94,30.18,191.41
SHP-155FE7045702,CTR-5F0385C622,2026-06-27 01:47:41,2026-06-27,01:47:41,Frozen Foods,Frozen Pizza,Refrigerated Truck,Kochi,Hyderabad,Road,13.024385,77.565963,-3.07,54.8,79.5,17.02,6.01,16.12,Warning,Storm,DRV-E3D42F80,RTE-EC8BF6D5,743.68,37.41,118.87
SHP-8F4529847563,CTR-DAB70FE906,2026-06-25 07:19:41,2026-06-25,07:19:41,Frozen Foods,Frozen Peas,Refrigerated Van,Lucknow,Mumbai,Road,22.296248,77.602493,4.04,82.12,78.85,21.68,2.876,3.11,Warning,Storm,DRV-09EDBAD5,RTE-3194EBA3,992.86,43.26,162.5
SHP-FD99C7C551DF,CTR-678A79E420,2026-06-21 04:19:41,2026-06-21,04:19:41,Seafood,Fish,Cold Storage Container,Kanpur,Asansol,Road,24.891204,83.22542,4.15,47.78,81.13,101.35,5.736,0.0,Active,Clear,DRV-D860797F,RTE-3607DF33,918.47,45.97,223.47
SHP-D423766F0143,CTR-5E65DDCAB3,2026-07-11 05:26:41,2026-07-11,05:26:41,Fresh Fruits,Banana,Refrigerated Van,Coimbatore,Delhi,Sea,20.195499,76.991457,10.51,50.52,76.63,161.59,2.439,42.11,Warning,Heatwave,DRV-271AD7D2,RTE-AA957BF6,2329.77,89.61,360.8
SHP-CBF6F704ED98,CTR-5AFB5FD835,2026-06-08 18:56:41,2026-06-08,18:56:41,Seafood,Fish,Refrigerated Van,Coimbatore,Lucknow,Road,18.334009,78.993788,0.61,40.67,67.19,95.45,4.645,3.51,Active,Cold Wave,DRV-2719F9F0,RTE-91CAD1A0,980.58,55.65,139.87
SHP-AEE8A544F905,CTR-168B8B0C99,2026-07-19 23:55:41,2026-07-19,23:55:41,Frozen Foods,Frozen Meat,Cold Storage Container,Bhopal,Lucknow,Air,24.526273,78.435648,3.24,62.28,68.12,58.38,4.197,1.65,Active,Cloudy,DRV-915AAB35,RTE-E3BC5484,1725.27,1.0,403.44
SHP-EAA5F2315D07,CTR-8206CCB01F,2026-06-12 15:57:41,2026-06-12,15:57:41,Bakery Products,Cake,Cold Storage Container,Delhi,Siliguri,Sea,27.441446,83.475536,0.03,58.06,65.08,25.24,4.405,5.68,Warning,Cold Wave,DRV-A414CC1A,RTE-E961A78C,2852.78,66.26,621.39
SHP-BEBB1FB2A929,CTR-FA94C65D80,2026-06-25 11:18:41,2026-06-25,11:18:41,Bakery Products,Bread,Cold Storage Container,Pune,Surat,Rail,20.428086,73.29141,2.42,52.14,100.0,106.77,1.615,2.04,Active,Cold Wave,DRV-AD0A5D04,RTE-DDDADC8B,1473.89,48.27,322.45
SHP-E001B2A10CCC,CTR-8BE2023E2E,2026-06-24 00:16:41,2026-06-24,00:16:41,Frozen Foods,Frozen Meat,Refrigerated Truck,Kanpur,Asansol,Rail,25.660887,84.354222,-6.65,40.3,76.39,54.11,0.172,2.81,Warning,Cloudy,DRV-E36D9C57,RTE-76F18BDC,1365.27,41.12,233.76
SHP-9AA06895236D,CTR-AE9F0A1DA3,2026-07-13 18:10:41,2026-07-13,18:10:41,Medicines,Insulin,Refrigerated Truck,Varanasi,Bhopal,Sea,24.366422,79.609434,0.95,51.52,64.67,35.85,3.619,1.82,Active,Cloudy,DRV-7DF0EEBD,RTE-531DB225,2356.44,69.47,439.14
SHP-0C0E59696122,CTR-AE5FAB2C41,2026-06-19 02:31:41,2026-06-19,02:31:41,Dairy Products,Milk,Reefer Trailer,Patna,Asansol,Air,25.357128,86.12416,0.14,37.06,75.35,251.93,10.634,5.24,Warning,Rain,DRV-943D6A02,RTE-CF64A4C7,1894.75,14.39,407.14
SHP-F4732EADDEF1,CTR-CE7E20A3FC,2026-06-09 20:15:41,2026-06-09,20:15:41,Fresh Vegetables,Carrot,Insulated Container,Chennai,Patna,Sea,19.483729,82.634619,-3.13,60.53,0.8,102.58,5.308,2.43,Inactive,Cold Wave,DRV-5D03F343,RTE-C5789AC8,2433.99,50.36,427.32
SHP-42FB52ACB2D1,CTR-10102962AF,2026-05-25 01:37:41,2026-05-25,01:37:41,Frozen Foods,Frozen Pizza,Reefer Trailer,Mumbai,Guwahati,Sea,23.008509,82.91062,-0.12,81.73,46.08,41.14,10.12,2.84,Active,Rain,DRV-27B84A8D,RTE-865B6D59,2178.61,76.11,465.5
SHP-370C05F16E6D,CTR-31AE6B822A,2026-06-14 14:11:41,2026-06-14,14:11:41,Vaccines,BCG Vaccine,Refrigerated Van,Coimbatore,Chandigarh,Sea,20.771014,77.091258,0.44,50.69,62.4,119.39,2.453,4.53,Warning,Rain,DRV-5DFA1C5E,RTE-8C5D11A8,2255.9,81.61,315.45
SHP-3424F026CCED,CTR-DD6B9298B0,2026-07-12 08:21:41,2026-07-12,08:21:41,Vaccines,COVID-19 Vaccine,Refrigerated Van,Ahmedabad,Kochi,Sea,16.530905,75.073627,4.31,32.46,75.76,0.6,3.478,23.85,Warning,Cold Wave,DRV-8B2FBCA0,RTE-D946CAAB,2108.52,72.49,305.48
SHP-58D65802FBB8,CTR-0C1BB1B11D,2026-05-24 08:46:41,2026-05-24,08:46:41,Fresh Fruits,Banana,Reefer Trailer,Bhubaneswar,Chennai,Road,16.660043,82.611006,2.15,42.92,38.19,30.54,20.0,2.51,Active,Rain,DRV-5050E1B7,RTE-9F6A392F,1145.31,13.21,238.14
SHP-2AFC9DB40115,CTR-0C7953C8E3,2026-07-16 12:58:41,2026-07-16,12:58:41,Dairy Products,Curd,Mini Reefer Truck,Ranchi,Patna,Rail,23.812386,84.916189,0.03,54.95,74.42,72.73,2.583,29.1,Warning,Cold Wave,DRV-1045541B,RTE-4A718E7A,1247.34,44.66,160.55
SHP-0478221FE0A2,CTR-0AF483B362,2026-06-25 08:10:41,2026-06-25,08:10:41,Frozen Foods,Frozen Meat,Insulated Container,Asansol,Chandigarh,Air,27.068676,81.331348,0.6,58.73,71.09,62.16,7.457,43.38,Warning,Fog,DRV-CE0601C3,RTE-77C3A6D2,1271.92,13.37,196.2
SHP-B9B3E780336E,CTR-851BE9BD4C,2026-06-01 04:27:41,2026-06-01,04:27:41,Ice Cream,Ice Cream,Refrigerated Van,Delhi,Durgapur,Road,25.280339,82.296206,0.11,57.99,19.19,163.26,7.449,3.11,Active,Heatwave,DRV-23430A08,RTE-1DFBF79A,1156.86,46.39,172.96
SHP-A4A17DB3150E,CTR-507D4E5AA9,2026-06-10 21:38:41,2026-06-10,21:38:41,Fresh Vegetables,Broccoli,Mini Reefer Truck,Kochi,Bhubaneswar,Rail,15.52692,80.463981,-0.49,38.54,69.35,107.83,6.887,19.17,Warning,Heatwave,DRV-6C8147C9,RTE-F94E5002,1066.22,56.76,151.97
SHP-D5FCD207DA45,CTR-E4FABAEE72,2026-06-26 00:18:41,2026-06-26,00:18:41,Fresh Vegetables,Carrot,Mini Reefer Truck,Lucknow,Noida,Sea,27.34992,79.224758,-2.6,52.17,63.37,16.63,7.523,19.71,Warning,Cloudy,DRV-074D4ED0,RTE-8B47543F,2417.02,71.13,323.33
SHP-6C19DBAB32C5,CTR-C707C9E87A,2026-06-11 17:05:41,2026-06-11,17:05:41,Vaccines,COVID-19 Vaccine,Insulated Container,Jaipur,Pune,Rail,23.016832,74.809091,-0.06,57.31,64.83,82.99,2.551,31.1,Warning,Cloudy,DRV-A2A019DB,RTE-9D3214A1,926.73,41.65,136.86
SHP-8DA51B065037,CTR-CB25F13CC4,2026-05-30 06:50:41,2026-05-30,06:50:41,Dairy Products,Cheese,Cold Storage Container,Kanpur,Hyderabad,Rail,22.326206,79.088677,-1.79,38.06,45.63,32.84,3.758,12.01,Warning,Clear,DRV-7C8772A6,RTE-81D08705,1309.46,47.58,274.26
SHP-4C0DB1E916BA,CTR-BF9DA1DEB8,2026-07-02 17:31:41,2026-07-02,17:31:41,Medicines,Paracetamol Syrup,Refrigerated Truck,Hyderabad,Srinagar,Road,26.159741,77.118744,-7.75,54.87,68.75,11.04,0.265,2.15,Warning,Cold Wave,DRV-A4C4070E,RTE-928C95C0,588.45,19.15,105.79
SHP-08C06F16BC4F,CTR-56300715C0,2026-07-03 02:31:41,2026-07-03,02:31:41,Dairy Products,Paneer,Reefer Trailer,Kolkata,Srinagar,Road,28.483356,82.055428,1.23,51.97,60.96,78.23,13.118,0.14,Active,Cloudy,DRV-FDDF095E,RTE-130CEADA,1057.96,30.53,227.32
SHP-EB084B7BCF75,CTR-138FEFBF72,2026-05-30 21:40:41,2026-05-30,21:40:41,Vaccines,BCG Vaccine,Insulated Container,Ranchi,Gurugram,Air,25.97894,80.669814,0.94,50.19,64.06,97.08,7.491,0.71,Active,Cloudy,DRV-9335DED5,RTE-276B7554,1582.6,22.4,287.71
SHP-43D362F639FC,CTR-DC08CC97EA,2026-06-09 15:28:41,2026-06-09,15:28:41,Fresh Fruits,Grapes,Refrigerated Truck,Varanasi,Ranchi,Sea,24.942309,84.04112,-4.29,36.66,82.65,113.56,2.901,12.82,Warning,Rain,DRV-2B4E3CF4,RTE-F012D30D,1872.77,71.55,356.71
SHP-F1274CFDC80E,CTR-483D158E16,2026-06-07 09:40:41,2026-06-07,09:40:41,Dairy Products,Paneer,Reefer Trailer,Siliguri,Kolkata,Sea,24.249684,88.732451,-0.29,47.65,31.16,170.02,2.477,17.44,Warning,Heatwave,DRV-555F11EF,RTE-85FEBB55,2157.33,75.8,439.99
SHP-F4BD3D2E3F8D,CTR-EFBDD2DF1F,2026-07-02 08:04:41,2026-07-02,08:04:41,Fresh Vegetables,Carrot,Refrigerated Truck,Nagpur,Ahmedabad,Sea,22.317735,76.355283,2.39,47.64,76.44,101.52,10.758,5.43,Warning,Fog,DRV-1DE0F953,RTE-6A17C5A3,2509.79,58.71,474.86
